probe_class,n_subj,n_win,ext_rate,ext_ci,ext_subj_med,all_absent_rate,all_absent_ci,all_absent_subj_med,added_neg_rate,added_neg_ci,added_neg_subj_med
Campanella2024 Manual task,29,667,0.427,"[0.376,0.477]",0.391,0.417,"[0.361,0.476]",0.391,0.328,"[0.274,0.387]",0.326
UBFC-Phys Control task,8,80,0.55,"[0.462,0.662]",0.55,0.573,"[0.483,0.662]",0.571,0.563,"[0.448,0.673]",0.563
Stress-Predict Hyperventilation,31,53,0.415,"[0.255,0.593]",0.0,0.538,"[0.357,0.705]",0.5,0.547,"[0.362,0.723]",0.5
PhysioNet Aerobic,30,2143,0.692,"[0.591,0.795]",0.782,0.614,"[0.522,0.709]",0.641,0.099,"[0.05,0.154]",0.018
PhysioNet Anaerobic,31,1620,0.695,"[0.607,0.793]",0.795,0.576,"[0.499,0.657]",0.6,0.081,"[0.045,0.112]",0.017
EPM-E4 Anger,33,33,0.424,"[0.273,0.606]",0.0,0.436,"[0.27,0.611]",0.111,0.35,"[0.177,0.525]",0.0
EPM-E4 Fear,33,394,0.353,"[0.253,0.448]",0.273,0.328,"[0.231,0.429]",0.292,0.252,"[0.165,0.343]",0.167
EPM-E4 Happiness,33,297,0.236,"[0.135,0.333]",0.111,0.252,"[0.145,0.375]",0.067,0.183,"[0.09,0.292]",0.022
EPM-E4 Sadness,33,131,0.374,"[0.267,0.492]",0.25,0.351,"[0.24,0.491]",0.333,0.301,"[0.193,0.423]",0.25
