task,normalisation,modality,n,balanced_accuracy_mean,nb_ci95_low,nb_ci95_high
shared_Baseline_vs_Stress_pooled,none,all_modalities,20.0,0.8315,0.7864,0.8766
shared_Baseline_vs_Stress_pooled,none,acc_only,20.0,0.7493,0.6761,0.8224
shared_Baseline_vs_Stress_pooled,none,all_except_acc,20.0,0.8134,0.7648,0.8619
shared_Baseline_vs_Stress_pooled,none,physiology_only,20.0,0.8104,0.7566,0.8642
shared_Baseline_vs_Stress_pooled,subject_zscore,all_modalities,20.0,0.8249,0.7821,0.8677
shared_Baseline_vs_Stress_pooled,subject_zscore,acc_only,20.0,0.7071,0.656,0.7583
shared_Baseline_vs_Stress_pooled,subject_zscore,all_except_acc,20.0,0.8062,0.7609,0.8515
shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,20.0,0.7832,0.7378,0.8286
