features,setting,auroc_stress_vs_baseline,auroc_stress_vs_later_non_stress,pct_later_non_stress_called_stress,pct_baseline_called_stress
raw,WESAD->PhysioNet,0.644,0.735,19.866,36.232
raw,PhysioNet->WESAD,0.594,0.581,55.662,48.56
personal_baseline_delta,WESAD->PhysioNet,0.799,0.662,49.958,27.536
personal_baseline_delta,PhysioNet->WESAD,0.872,0.734,83.493,61.036
