dataset,within,other4,cost,lo,hi,t,p,n_splits,splits_other4_worse,p_holm
Campanella2024,0.8823,0.8675,0.0148,-0.0759,0.1055,0.3418,0.7363,20,10,1.0
PhysioNet,0.7762,0.746,0.0302,-0.0357,0.0961,0.9581,0.35,20,13,1.0
Stress-Predict,0.6973,0.6456,0.0517,0.0028,0.1006,2.2143,0.0392,20,19,0.1962
UBFC-Phys,0.8767,0.8373,0.0394,-0.0535,0.1322,0.8874,0.386,20,15,1.0
WESAD,0.9158,0.8842,0.0316,-0.0129,0.0761,1.4868,0.1535,20,16,0.6139
