,PhysioNet,WESAD
eda_mean,0.39,2.24
eda_std,0.44,1.57
eda_min,0.2,2.21
eda_max,0.36,2.23
eda_range,0.4,1.71
eda_scr_count,-0.17,-1.33
eda_scr_amp_mean,0.42,1.86
eda_tonic_mean,0.39,2.24
eda_phasic_mean,0.73,1.92
eda_slope,0.72,0.65
temp_mean,0.1,-0.11
temp_std,-0.51,0.54
temp_min,0.13,-0.1
temp_max,0.09,-0.1
temp_range,-0.41,0.53
temp_slope,-0.22,-0.93
hr_mean,1.72,2.16
hr_std,0.29,1.92
hrv_rmssd,-0.42,0.86
hrv_sdnn,-0.54,0.99
hrv_pnn50,-0.31,1.21
