test_dataset,trained_on,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std
PhysioNet,PhysioNet (other subjects),0.743,0.054,0.846,0.049
PhysioNet,WESAD only,0.69,0.062,0.785,0.066
PhysioNet,both datasets,0.741,0.057,0.84,0.057
WESAD,WESAD (other subjects),0.9,0.069,0.973,0.022
WESAD,PhysioNet only,0.84,0.031,0.932,0.023
WESAD,both datasets,0.936,0.031,0.982,0.013
